SITEID,SERVERSN,VMNIC0,ILOMAC,ILOIP,ILOUSER,ILOPASS,ESXIUSER,ESXIPASS,ESXIIP
111,MXQ02109TX,e0071b7b72b0,9440C935F37C,192.168.0.109,admin,Password!234,root,Password!234,192.168.0.128
111,MXQ020023X,9440c97dee88,9440C92BC598,192.168.0.110,admin,Password!234,root,Password!234,192.168.0.129
111,MXQ02109TW,b88303a4ca18,9440C935C2D6,192.168.0.111,admin,Password!234,root,Password!234,192.168.0.130
